year,word,count
1982,childhood,1
1982,children,3
1982,chocolate,13
1982,choice,1
1982,choir,1
1982,choose,4
1982,chorus,7
1982,chose,1
1982,city,29
1982,clear,7
1982,clock,1
1982,close,16
1982,closed,1
1982,closer,3
1982,closing,1
1982,clothes,1
1982,cloud,2
1982,clouds,2
1982,clue,1
1982,cmon,14
1982,coast,1
1982,cold,12
1982,colors,1
1982,come,101
1982,comes,10
1982,comin,7
1982,coming,7
1982,complete,2
1982,compromise,1
1982,concern,1
1982,confused,1
1982,confusion,1
1982,control,8
1982,conversation,1
1982,convinced,1
1982,cool,17
1982,corner,4
1982,cost,2
1982,could,43
1982,couldnt,9
1982,count,1
1982,cover,1
1982,cracks,1
1982,crashing,2
1982,crazy,21
1982,create,1
1982,cried,1
1982,crime,1
1982,crowd,4
1982,cruel,1
1982,crush,1
1982,cry,6
1982,cryin,7
1982,crying,1
1982,damage,2
1982,dance,31
1982,dancin,4
1982,dare,1
1982,dark,5
1982,darlin,3
1982,darling,5
1982,dawn,1
1982,day,34
1982,dayand,1
1982,days,14
1982,dealing,3
1982,dean,1
1982,dear,1
1982,decision,1
1982,deep,7
1982,deeper,1
1982,defeat,1
1982,degree,10
1982,deliver,4
1982,denied,2
1982,deny,2
1982,desire,6
1982,desperately,1
1982,dice,1
1982,didnt,13
1982,die,1
1982,died,1
1982,different,3
1982,dime,7
1982,dirty,2
1982,disappear,1
1982,disappeared,1
1982,disco,1
1982,disguise,1
1982,distance,2
1982,divine,4
1982,dizzy,1
1982,dj,2
1982,doesnt,8
1982,dogs,1
1982,doin,2
1982,dollar,1
1982,done,7
1982,door,6
1982,double,1
1982,doubt,4
1982,downi,1
1982,draw,1
1982,dream,4
1982,dreamed,2
1982,dreamer,1
1982,dreams,19
1982,dress,2
1982,drinks,1
1982,drive,3
1982,driver,1
1982,drivin,1
1982,drop,2
1982,drove,2
1982,drown,1
1982,dry,1
1982,dude,1
1982,due,1
1982,ear,1
1982,earned,1
1982,ears,1
1982,earth,1
1982,ease,2
1982,easily,1
1982,east,1
1982,easy,18
1982,edge,2
1982,editor,1
1982,either,1
1982,else,11
1982,em,6
1982,emotion,2
1982,emotional,1
1982,empty,9
1982,end,6
1982,ends,3
1982,enough,13
1982,erase,1
1982,escape,2
1982,even,21
1982,evening,2
1982,ever,42
1982,every,36
1982,everybody,13
1982,everybodys,3
1982,everyday,3
1982,everyone,3
1982,everyones,7
1982,everything,12
1982,everywhere,4
1982,evry,1
1982,excited,1
1982,exciting,1
1982,excuse,1
1982,expect,1
1982,experience,1
1982,explain,1
1982,explode,1
1982,eye,15
1982,eyes,70
1982,eyesand,2
1982,face,12
1982,faces,1
1982,fade,2
1982,faded,1
1982,fairy,1
1982,fall,31
1982,fallen,1
1982,fallin,2
1982,falling,1
1982,falls,1
1982,familiar,1
1982,fancy,1
1982,fantasy,1
1982,far,8
1982,fast,2
1982,faster,1
1982,fate,1
1982,favorite,3
1982,fears,2
1982,featuring,1
1982,feel,39
1982,feelin,2
1982,feeling,19
1982,feelings,6
1982,feels,3
1982,feet,5
1982,fell,2
1982,felt,3
1982,fight,5
1982,fill,2
1982,find,29
1982,fine,2
1982,finger,16
1982,fire,25
1982,first,16
1982,five,3
1982,flame,5
1982,flat,1
1982,floating,2
1982,floor,2
1982,flow,2
1982,flowers,2
1982,follow,3
1982,food,1
1982,fool,7
1982,foolin,1
1982,fools,7
1982,football,1
1982,forever,7
1982,forget,10
1982,forgotten,2
1982,forth,1
1982,forward,1
1982,fought,1
1982,found,19
1982,four,2
1982,free,26
1982,freedom,1
1982,freeze,1
1982,friend,17
1982,friends,4
1982,front,1
1982,full,15
1982,fun,8
1982,funny,1
1982,future,2
1982,game,5
1982,games,3
1982,garden,8
1982,gave,4
1982,gentle,2
1982,gentlemen,1
1982,georgia,2
1982,get,205
1982,gets,4
1982,gettin,4
1982,getting,8
1982,gift,1
1982,girl,66
1982,girls,2
1982,give,25
1982,given,3
1982,givin,1
1982,giving,3
1982,glad,6
1982,glance,1
1982,glide,1
1982,glory,2
1982,go,103
1982,goes,19
1982,goin,17
1982,going,6
1982,golden,1
1982,gone,19
1982,gonna,100
1982,good,36
1982,goodnight,1
1982,got,152
1982,gotta,17
1982,gotten,3
1982,grab,4
1982,grace,1
1982,green,2
1982,grew,3
1982,grip,5
1982,groove,11
1982,groovin,1
1982,grow,3
1982,growing,3
1982,grows,1
1982,guarantee,1
1982,guaranteed,1
1982,guess,6
1982,guilty,4
1982,gun,1
1982,guts,1
1982,guys,1
1982,ha,2
1982,hair,2
1982,half,6
1982,hall,2
1982,hand,16
1982,handle,1
1982,hands,3
1982,hang,3
1982,hangin,3
1982,happen,2
1982,happened,1
1982,happens,1
1982,happiness,2
1982,happy,1
1982,hard,21
1982,hardly,1
1982,harm,1
1982,harmony,3
1982,hasnt,2
1982,havent,2
1982,head,17
1982,headed,2
1982,heading,1
1982,health,1
1982,hear,70
1982,heard,13
1982,hearing,2
1982,hears,1
1982,heart,54
1982,heartache,1
1982,heartaches,1
1982,heartbeat,1
1982,heartbreak,1
1982,hearted,1
1982,hearts,11
1982,heat,22
1982,heavens,1
1982,hed,1
1982,heels,1
1982,held,3
1982,hell,5
1982,help,10
1982,hero,1
1982,hes,11
1982,hey,16
1982,hide,4
1982,hidin,1
1982,hiding,1
1982,high,2
1982,hit,1
1982,hits,1
1982,hold,75
1982,holdin,3
1982,holding,10
1982,holds,1
1982,holiday,1
1982,hollow,1
1982,home,14
1982,honey,17
1982,hop,1
1982,hope,1
1982,hopeless,2
1982,hoping,4
1982,hot,21
1982,hotel,1
1982,hour,1
1982,hours,1
1982,house,4
1982,hows,2
1982,hug,1
1982,huh,1
1982,hundred,9
1982,hung,1
1982,hungry,1
1982,hurry,2
1982,hurt,6
1982,hurting,2
1982,hurts,3
1982,ice,1
1982,id,28
1982,illusion,1
1982,imagine,5
1982,important,1
1982,impossible,2
1982,inch,2
1982,innocence,1
1982,insane,1
1982,inside,13
1982,instead,2
1982,instrumental,1
1982,isnt,4
1982,itll,1
1982,ityou,1
1982,ive,111
1982,jack,6
1982,james,1
1982,jar,1
1982,jealous,3
1982,jim,1
1982,john,3
1982,johnny,10
1982,joy,1
1982,jukebox,7
1982,jump,1
1982,jumpin,1
1982,jumping,1
1982,junk,1
1982,keep,37
1982,keeps,3
1982,kept,1
1982,key,8
1982,kid,3
1982,kids,20
1982,kill,1
1982,kind,4
1982,kindness,1
1982,kings,1
1982,kiss,5
1982,kissed,3
1982,kisses,24
1982,knees,4
1982,knew,11
1982,knock,1
1982,knocking,8
1982,know,143
1982,knowi,1
1982,knowif,1
1982,knowin,1
1982,knowing,2
1982,known,10
1982,knows,3
1982,la,44
1982,lace,4
1982,lady,9
1982,laid,1
1982,land,1
1982,language,1
1982,lap,1
1982,last,13
1982,late,11
1982,later,4
1982,laugh,1
1982,laughing,5
1982,laughs,1
1982,laughter,1
1982,lay,2
1982,lead,1
1982,leading,1
1982,learn,4
1982,learned,2
1982,leather,4
1982,leave,10
1982,leaving,1
1982,left,14
1982,let,111
1982,lets,29
1982,letter,2
1982,letters,1
1982,lettin,10
1982,letting,4
1982,lie,4
1982,lied,1
1982,lies,7
1982,life,56
1982,lifes,1
1982,light,17
1982,lights,9
1982,like,87
1982,line,7
1982,lines,2
1982,lips,18
1982,listen,4
1982,listened,2
1982,listening,3
1982,little,64
1982,live,16
1982,lived,4
1982,lives,3
1982,livin,6
1982,living,17
1982,load,2
1982,lock,3
1982,loneliness,1
1982,lonely,20
1982,long,32
1982,longer,1
1982,look,14
1982,looked,1
1982,lookin,3
1982,looking,23
1982,looks,3
1982,loose,1
1982,lord,3
1982,lose,12
1982,losing,4
1982,lost,12
1982,lot,4
1982,lots,1
1982,loud,1
1982,love,271
1982,loved,2
1982,lovei,1
1982,lovely,2
1982,loveoh,1
1982,lover,6
1982,lovers,3
1982,loves,23
1982,lovewhen,2
1982,loveyou,1
1982,lovin,5
1982,loving,11
1982,low,2
1982,lucky,1
1982,lying,2
1982,machine,1
1982,made,13
1982,madness,1
1982,magazine,1
1982,magic,21
1982,magical,1
1982,mail,3
1982,main,1
1982,make,57
1982,makes,4
1982,makin,1
1982,making,10
1982,man,29
1982,mans,2
1982,many,7
1982,mark,1
1982,marry,2
1982,marvin,1
1982,matter,9
1982,may,3
1982,maybe,8
1982,mean,1
1982,meand,1
1982,meaning,3
1982,means,2
1982,meant,9
1982,mecome,1
1982,meet,21
1982,meets,1
1982,mehey,1
1982,mei,3
1982,meive,1
1982,melody,5
1982,memories,7
1982,memory,10
1982,men,2
1982,mend,2
1982,menow,2
1982,mention,2
1982,mercy,1
1982,meso,1
1982,message,1
1982,messin,1
1982,met,3
1982,meyou,1
1982,middle,1
1982,midnight,2
1982,might,3
1982,mile,1
1982,miles,1
1982,million,1
1982,mind,54
1982,mindand,1
1982,mindi,1
1982,minds,1
1982,mine,10
1982,minute,14
1982,miracle,11
1982,mirror,29
1982,miscellaneous,2
1982,miss,1
1982,missed,3
1982,missing,3
1982,mmm,1
1982,moan,1
1982,moment,17
1982,moments,1
1982,momma,1
1982,money,1
1982,moon,8
1982,moonlight,2
1982,mornin,1
1982,morning,5
1982,mother,1
1982,mountains,3
1982,move,28
1982,moved,1
1982,moves,2
1982,movie,2
1982,movies,1
1982,movin,4
1982,moving,5
1982,mr,2
1982,much,27
1982,music,6
1982,must,18
1982,n,18
1982,name,6
1982,natural,1
1982,near,5
1982,nearly,3
1982,need,47
1982,needed,1
1982,needing,2
1982,needs,12
1982,neither,2
1982,nerve,2
1982,never,82
1982,new,24
1982,next,4
1982,nice,5
1982,night,61
1982,nights,16
1982,nobody,13
1982,none,1
1982,note,1
1982,notes,1
1982,nothin,4
1982,nothing,9
1982,nowhere,10
1982,nowoh,1
1982,number,2
1982,ocean,1
1982,odds,1
1982,often,1
1982,oh,157
1982,ohhh,1
1982,ohi,2
1982,okay,5
1982,old,30
1982,older,5
1982,onand,4
1982,one,85
1982,ones,3
1982,oni,1
1982,oo,22
1982,ooh,19
1982,open,5
1982,others,3
1982,ought,1
1982,outside,3
1982,packed,1
1982,pages,2
1982,pain,4
1982,panties,1
1982,papa,1
1982,paper,2
1982,paradise,7
1982,pardon,1
1982,parents,1
1982,part,7
1982,parts,1
1982,passed,1
1982,passing,2
1982,passion,1
1982,passions,1
1982,past,2
1982,patient,1
1982,paul,1
1982,pay,5
1982,payin,2
1982,peace,1
1982,pearl,1
1982,penny,1
1982,people,14
1982,perfect,4
1982,perfume,1
1982,phone,6
1982,physical,20
1982,piano,2
1982,pick,1
1982,picked,1
1982,picture,1
1982,piece,4
1982,pipe,1
1982,pity,1
1982,place,6
1982,places,2
1982,plan,1
1982,planned,1
1982,plans,2
1982,play,34
1982,played,2
1982,playin,5
1982,playing,6
1982,please,8
1982,pleasure,1
1982,plenty,1
1982,pocket,1
1982,poet,1
1982,point,4
1982,pony,1
1982,poor,2
1982,pops,1
1982,pound,1
1982,power,1
1982,pray,3
1982,present,1
1982,pretend,1
1982,pretending,1
1982,pretty,14
1982,price,1
1982,pride,1
1982,prison,1
1982,private,22
1982,probably,2
1982,problems,2
1982,promise,3
1982,promised,1
1982,protect,1
1982,prove,1
1982,pulled,1
1982,pure,1
1982,push,2
1982,put,20
1982,puts,1
1982,quarter,1
1982,question,1
1982,quick,1
1982,quiet,3
1982,quite,7
1982,radio,2
1982,rain,11
1982,rains,1
1982,rainy,2
1982,raise,1
1982,raised,1
1982,ran,22
1982,range,1
1982,rather,1
1982,reach,5
1982,reaches,1
1982,read,15
1982,ready,3
1982,real,14
1982,realize,3
1982,really,40
1982,recall,1
1982,record,3
1982,refrain,1
1982,regret,1
1982,remain,1
1982,remember,25
1982,reminds,1
1982,reminisce,2
1982,repeat,1
1982,resist,1
1982,rest,1
1982,restless,1
1982,ride,9
1982,rides,1
1982,right,49
1982,ring,1
1982,rings,1
1982,ripped,1
1982,risin,4
1982,risk,1
1982,road,3
1982,rock,19
1982,rocky,1
1982,roll,21
1982,romance,5
1982,room,4
1982,roses,1
1982,rough,1
1982,round,16
1982,rule,1
1982,rules,3
1982,run,16
1982,running,3
1982,runs,10
1982,rush,1
1982,rushing,1
1982,sad,4
1982,said,46
1982,sailed,1
1982,sailing,3
1982,sand,1
1982,sang,2
1982,satin,1
1982,satisfaction,3
1982,satisfied,1
1982,save,1
1982,saw,4
1982,say,35
1982,sayin,5
1982,saying,8
1982,says,22
1982,scared,3
1982,scene,4
1982,schemes,1
1982,school,2
1982,scream,1
1982,se,1
1982,sea,4
1982,search,2
1982,searchin,1
1982,searching,2
1982,seat,3
1982,second,3
1982,secret,2
1982,secrets,2
1982,see,82
1982,seei,1
1982,seeing,1
1982,seem,3
1982,seemed,2
1982,seems,5
1982,seen,1
1982,send,4
1982,sense,4
1982,senses,1
1982,set,6
1982,seventeen,2
1982,sexy,1
1982,shadows,5
1982,shady,1
1982,shake,27
1982,shakin,1
1982,shame,1
1982,share,5
1982,shared,1
1982,shell,7
1982,shes,44
1982,shine,7
1982,shinin,2
1982,shining,3
1982,ship,1
1982,shock,1
1982,shoes,4
1982,shook,1
1982,shot,4
1982,shots,1
1982,shoulders,5
1982,shouldnt,3
1982,shout,2
1982,show,23
1982,showed,2
1982,showing,1
1982,shut,1
1982,shy,3
1982,side,18
1982,sigh,1
1982,sight,4
1982,sights,1
1982,sign,3
1982,signs,2
1982,silent,1
1982,simple,5
1982,since,17
1982,sincere,1
1982,sing,6
1982,singer,1
1982,singin,1
1982,singing,12
1982,single,2
1982,sings,11
1982,sink,1
1982,sister,1
1982,sit,2
1982,sits,1
1982,sitting,1
1982,situation,3
1982,sixteen,1
1982,skies,7
1982,skip,1
1982,sky,5
1982,sleep,4
1982,sleeping,1
1982,sleepy,1
1982,slice,1
1982,slick,1
1982,slip,4
1982,slipped,1
1982,slipping,2
1982,slow,2
1982,slowly,1
1982,small,1
1982,smart,1
1982,smell,1
1982,smile,5
1982,smiled,1
1982,smokin,1
1982,soft,1
1982,softly,1
1982,sold,8
1982,soldier,1
1982,somebody,1
1982,somebodys,18
1982,somehow,5
1982,someone,32
1982,something,21
1982,somethings,1
1982,sometime,2
1982,sometimes,8
1982,somewhere,2
1982,son,1
1982,song,38
1982,songs,2
1982,soon,3
1982,sooner,2
1982,sorry,8
1982,soul,15
1982,souls,1
1982,sound,1
1982,sounds,11
1982,south,1
1982,space,1
1982,spare,3
1982,spell,5
1982,spend,1
1982,spent,6
1982,spice,1
1982,spinnin,1
1982,spots,1
1982,stack,1
1982,stairs,1
1982,stand,8
1982,standing,9
1982,star,2
1982,stare,1
1982,start,14
1982,started,1
1982,starts,2
1982,state,1
1982,stay,31
1982,stayed,1
1982,stayin,3
1982,stays,1
1982,step,1
1982,still,29
1982,stone,3
1982,stop,13
1982,stops,1
1982,stories,2
1982,story,2
1982,straight,1
1982,strange,2
1982,stranger,3
1982,strangers,14
1982,street,8
1982,strong,13
1982,stronger,3
1982,style,1
1982,success,1
1982,suddenly,1
1982,sugar,2
1982,summer,4
1982,summers,1
1982,sun,4
1982,sunset,1
1982,sunshine,2
1982,supposed,1
1982,sure,7
1982,surely,1
1982,surprise,2
1982,surrender,1
1982,survive,5
1982,swallow,10
1982,swear,3
1982,sweet,21
1982,sweetest,9
1982,sweetness,1
1982,swept,1
1982,swore,1
1982,table,1
1982,tables,1
1982,take,75
1982,taken,2
1982,taking,1
1982,tale,1
1982,tales,2
1982,talk,72
1982,talkin,4
1982,talking,3
1982,talks,13
1982,taste,1
1982,taught,5
1982,team,1
1982,tearing,1
1982,tears,23
1982,teenage,1
1982,teeth,1
1982,telephone,2
1982,tell,45
1982,tellin,2
1982,telling,6
1982,ten,1
1982,thank,3
1982,thati,3
1982,thats,26
1982,thered,3
1982,therell,1
1982,theres,29
1982,theyll,1
1982,theyre,17
1982,thing,29
1982,things,20
1982,think,36
1982,thinkin,2
1982,thinking,3
1982,thinks,5
1982,though,9
1982,thought,27
1982,thoughts,2
1982,thousand,6
1982,three,2
1982,thrill,10
1982,throw,4
1982,tied,1
1982,tight,8
1982,til,3
1982,till,16
1982,time,98
1982,times,11
1982,tired,4
1982,today,10
1982,together,17
1982,told,16
1982,tomorrow,2
1982,tomorrows,1
1982,tonight,58
1982,tonighti,1
1982,took,13
1982,top,1
1982,torn,1
1982,toss,1
1982,touch,12
1982,touching,1
1982,tough,3
1982,town,8
1982,trade,1
1982,train,3
1982,trance,1
1982,trapped,2
1982,treat,2
1982,tree,1
1982,tricks,2
1982,tried,9
1982,trigger,16
1982,trip,4
1982,trouble,1
1982,true,21
1982,trusted,1
1982,truth,2
1982,try,9
1982,tryin,4
1982,trying,3
1982,tune,1
1982,turn,46
1982,turned,8
1982,turnin,7
1982,turning,1
1982,turns,6
1982,twelve,1
1982,twenty,1
1982,twice,3
1982,twist,1
1982,two,19
1982,uh,1
1982,umbrella,2
1982,underneath,3
1982,understand,6
1982,understood,2
1982,unless,1
1982,upon,2
1982,upside,1
1982,us,30
1982,use,9
1982,used,14
1982,vacation,10
1982,velvet,2
1982,vibe,1
1982,view,3
1982,virgin,1
1982,voice,2
1982,voices,4
1982,wait,12
1982,waitin,1
1982,waiting,47
1982,wake,3
1982,walk,15
1982,walked,5
1982,walkin,2
1982,walking,6
1982,walks,1
1982,wall,28
1982,wanna,46
1982,want,128
1982,wanted,14
1982,wanting,2
1982,wants,9
1982,warm,8
1982,warn,1
1982,wasnt,3
1982,waste,4
1982,wasted,3
1982,wasting,4
1982,watch,4
1982,watching,33
1982,water,7
1982,wave,1
1982,way,43
1982,wayi,1
1982,ways,4
1982,weak,2
1982,wear,1
1982,weary,1
1982,wed,2
1982,week,3
1982,weekend,2
1982,weeks,2
1982,weight,5
1982,well,33
1982,went,12
1982,werent,1
1982,wet,1
1982,weve,8
1982,whatcha,1
1982,whatever,4
1982,whats,10
1982,whenever,4
1982,whip,35
1982,whisper,1
1982,white,11
1982,whoa,7
1982,whole,2
1982,whoo,1
1982,whos,3
1982,whose,1
1982,wide,1
1982,wife,2
1982,wild,3
1982,willing,1
1982,win,6
1982,wind,1
1982,window,3
1982,wine,1
1982,winter,1
1982,wipe,1
1982,wish,4
1982,within,1
1982,without,31
1982,woman,32
1982,wonder,4
1982,wondering,5
1982,wont,26
1982,word,4
1982,words,14
1982,work,5
1982,working,4
1982,world,8
1982,worry,4
1982,worth,2
1982,would,23
1982,wouldnt,8
1982,wrapped,1
1982,write,1
1982,writing,1
1982,written,1
1982,wrong,9
1982,wrote,1
1982,ya,8
1982,yea,2
1982,yeah,101
1982,yeahand,1
1982,yeahbaby,1
1982,yeahi,1
1982,yeahim,1
1982,yeahwell,1
1982,year,3
1982,years,17
1982,yes,20
1982,yesterday,1
1982,yet,1
1982,yo,1
1982,york,10
1982,youand,4
1982,youd,5
1982,youdont,2
1982,yougirl,2
1982,youi,7
1982,youim,3
1982,youits,4
1982,youll,16
1982,young,14
1982,younger,1
1982,younow,2
1982,youoh,2
1982,youth,1
1982,youthe,3
1982,youve,38
1982,youwe,1
1982,youwhen,1
1982,youyou,1
1983,2,1
1983,2015,1
1983,aah,1
1983,able,2
1983,abuse,3
1983,accept,2
1983,across,3
1983,act,5
1983,acting,1
1983,admit,2
1983,advice,4
1983,affair,21
1983,afford,1
1983,afraid,1
1983,afternoon,2
1983,againi,2
1983,againyou,4
1983,age,1
1983,ah,28
1983,aim,1
1983,aint,16
1983,air,2
1983,album,1
1983,alive,14
1983,almost,2
1983,alone,33
1983,along,5
1983,already,1
1983,alright,6
1983,always,63
1983,america,1
1983,american,2
1983,among,1
1983,angels,1
1983,angry,1
1983,another,15
1983,answer,4
1983,answers,1
1983,anybody,3
1983,anymore,3
1983,anything,8
1983,anyway,2
1983,apart,13
1983,appear,5
1983,apple,1
1983,arm,2
1983,arms,12
1983,around,42
1983,arrow,1
1983,ask,1
1983,asked,5
1983,asleep,1
1983,ass,1
1983,attention,4
1983,avenue,17
1983,away,40
1983,ay,9
1983,babe,20
1983,baby,97
1983,babys,1
1983,babyyou,1
1983,back,41
1983,bad,2
1983,ball,1
1983,band,3
1983,bands,2
1983,bass,2
1983,battle,1
1983,bear,1
1983,beast,1
1983,beat,54
1983,beating,3
1983,beautiful,3
1983,beauty,6
1983,became,1
1983,becomes,4
1983,beer,1
1983,began,1
1983,begging,4
1983,beginning,2
1983,begins,1
1983,begun,1
1983,behind,13
1983,bein,3
1983,believe,14
1983,believed,1
1983,believes,1
1983,believin,5
1983,believing,3
1983,bell,2
1983,belong,11
1983,bend,1
1983,beside,3
1983,best,6
1983,bet,1
1983,better,41
1983,beyond,3
1983,big,7
1983,bill,1
1983,bit,5
1983,bite,5
1983,blame,8
1983,bless,9
1983,blind,2
1983,blinded,10
1983,block,1
1983,blood,4
1983,blow,10
1983,blowing,1
1983,blows,6
1983,blue,8
1983,blues,4
1983,bob,1
1983,body,10
1983,bomb,3
1983,bombs,1
1983,bond,3
1983,bone,11
1983,boogie,2
1983,born,2
1983,bother,3
1983,bought,2
1983,bout,3
1983,boy,22
1983,boyfriends,1
1983,boys,3
1983,brain,1
1983,brand,2
1983,bread,1
1983,break,24
1983,breakfast,1
1983,breaking,11
1983,breaks,2
1983,breath,4
1983,breathe,1
1983,breathing,1
1983,bright,7
1983,bring,2
1983,brings,2
1983,broke,1
1983,broken,1
1983,brother,1
1983,brothers,2
1983,brought,1
1983,build,6
1983,building,1
1983,built,1
1983,bullet,18
1983,burn,6
1983,burned,1
1983,burning,8
1983,byamandah,6
1983,cadillac,1
1983,cafe,1
1983,call,16
1983,called,3
1983,callin,3
1983,calling,7
1983,calls,2
1983,came,2
1983,candlelight,3
1983,cannot,3
1983,cant,96
1983,car,4
1983,card,1
1983,cards,2
1983,care,8
1983,careful,8
1983,carried,1
1983,carry,5
1983,case,1
1983,castle,1
1983,cat,9
1983,catch,4
1983,cats,2
1983,caught,2
1983,cause,49
1983,caused,1
1983,celebrate,6
1983,certain,1
1983,cha,6
1983,chain,3
1983,chains,3
1983,chance,13
1983,change,5
1983,changed,3
1983,changes,1
1983,changing,2
1983,chasing,2
1983,cheated,1
1983,check,1
1983,cheek,2
1983,child,4
1983,childhood,1
1983,children,2
1983,chill,3
1983,chills,1
1983,china,17
1983,choice,1
1983,choose,1
1983,circles,1
1983,city,3
1983,claim,4
1983,class,3
1983,clear,8
1983,clever,1
1983,climb,2
1983,climbing,1
1983,clip,1
1983,clock,1
1983,close,16
1983,closed,1
1983,closer,5
1983,closing,1
1983,clown,4
1983,coat,4
1983,cold,6
1983,colder,1
1983,color,3
1983,come,96
1983,comes,28
1983,comfort,1
1983,comin,5
1983,coming,9
1983,company,2
1983,compete,1
1983,complete,1
1983,confess,3
1983,confusion,1
1983,connection,3
1983,control,9
1983,conversation,4
1983,cool,4
1983,corner,4
1983,cos,1
1983,cost,1
1983,could,54
1983,couldnt,4
1983,couldve,1
1983,count,1
1983,counter,2
1983,country,1
1983,couple,1
1983,courage,1
1983,cover,2
1983,crash,1
1983,crashing,3
1983,crawl,1
1983,crazy,15
1983,cried,4
1983,cries,2
1983,crime,1
1983,crossed,1
1983,crowd,7
1983,cruise,1
1983,cry,41
1983,cryin,5
1983,crying,4
1983,cure,1
1983,cut,5
1983,cute,1
1983,cuts,1
1983,da,8
1983,damn,2
1983,dance,84
1983,danced,13
1983,dancer,1
1983,dancing,20
1983,danger,1
1983,dare,2
1983,dark,5
1983,darkness,2
1983,darlin,10
1983,darling,12
1983,date,3
1983,dawn,1
1983,day,30
1983,dayi,1
1983,days,4
1983,de,1
1983,dead,15
1983,dealin,1
1983,dealing,1
1983,decide,1
1983,decisions,1
1983,dedicate,1
1983,deep,12
1983,deeper,3
1983,definitely,1
1983,demand,1
1983,demons,1
1983,deny,5
1983,desert,5
1983,destination,1
1983,destiny,1
1983,diamonds,1
1983,didnt,8
1983,die,10
1983,died,3
1983,difference,1
1983,different,4
1983,dig,2
1983,diggin,1
1983,dime,2
1983,dinner,1
1983,direction,2
1983,dirty,12
1983,disagree,6
1983,disappear,2
1983,disco,1
1983,discover,2
1983,disguise,1
1983,distance,2
1983,distant,1
1983,doctor,1
1983,doesnt,7
1983,dogs,1
1983,doin,2
1983,dollar,5
1983,dollars,1
1983,done,13
1983,door,3
1983,doors,1
1983,double,1
1983,doubt,3
1983,dough,1
1983,downtown,1
1983,drag,2
1983,dream,10
1983,dreamed,1
1983,dreamin,8
1983,dreaming,2
1983,dreams,15
1983,dress,7
1983,drew,1
1983,drifting,2
1983,drive,1
1983,driving,8
1983,drop,2
1983,dropped,1
1983,drove,2
1983,drown,2
1983,drum,2
1983,drummer,2
1983,drums,1
1983,dry,1
1983,dumb,1
1983,dying,1
1983,ear,1
1983,earth,1
1983,ease,1
1983,easier,1
1983,east,2
1983,easy,15
1983,eat,3
1983,eating,1
1983,editor,6
1983,electric,18
1983,else,7
1983,em,65
1983,embrace,3
1983,emotional,1
1983,emotions,3
1983,empty,1
1983,end,29
1983,ended,1
1983,endlessly,2
1983,ends,1
1983,enough,10
1983,erase,3
1983,escape,1
1983,even,14
1983,evening,2
1983,ever,31
1983,every,85
1983,everybody,10
1983,everybodys,10
1983,everyday,3
1983,everyone,3
1983,everyones,1
1983,everything,22
1983,everythings,3
1983,everywhere,3
1983,excited,3
1983,experience,1
1983,explain,1
1983,explode,1
1983,eye,22
1983,eyes,34
1983,face,10
1983,faces,2
1983,facts,1
1983,fade,8
1983,fading,2
1983,failed,3
1983,fair,5
1983,faith,2
1983,faithful,1
1983,fake,5
1983,fall,29
1983,fallin,4
1983,falling,6
1983,falls,2
1983,fame,1
1983,familiar,1
